"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"keh.B","Gompertz",20.3636363636364,0.414730487529224,0.539035990995208,0.653590285177706,0.124395708286354,0.17262906190876,0.229012732074691,0,0,0,0,219.467842600347
"keh.B","Gompertz",20.6464646464646,0.390510083360887,0.512130884654925,0.627905542898162,0.134511234020816,0.186901866145445,0.246963849842938,0,0,0,0,219.467842600347
"keh.B","Gompertz",20.9292929292929,0.365319567377027,0.484810505331312,0.601843710432515,0.144755087025517,0.202262170721028,0.269032185329696,0,0,0,0,219.467842600347
"keh.B","Gompertz",21.2121212121212,0.339704547059067,0.456772845100988,0.574640087035376,0.156755146219632,0.218907411192513,0.293222444245163,0,0,0,0,219.467842600347
"keh.B","Gompertz",21.4949494949495,0.315308718877246,0.427633445042503,0.546971272718168,0.16927447852318,0.236988133888622,0.320137406937664,0,0,0,0,219.467842600347
"keh.B","Gompertz",21.7777777777778,0.288388078876197,0.399110397688358,0.517550315085092,0.182594648139769,0.2565148434575,0.347615060034053,0,0,0,0,219.467842600347
"keh.B","Gompertz",22.0606060606061,0.262214882852121,0.370936210426239,0.487050962929227,0.196396602587566,0.277086168054072,0.377743313212666,0,0,0,0,219.467842600347
"keh.B","Gompertz",22.3434343434343,0.236049591455199,0.341549684068079,0.457774415510884,0.208794890019395,0.299640911086277,0.411246142785429,0,0,0,0,219.467842600347
"keh.B","Gompertz",22.6262626262626,0.21071087226353,0.312199997411119,0.426890215446671,0.224028349544551,0.324417176764152,0.448237955450252,0,0,0,0,219.467842600347
"keh.B","Gompertz",22.9090909090909,0.186637754348875,0.282711562920946,0.397539931198023,0.239723718704249,0.351358826551153,0.487876511177342,0,0,0,0,219.467842600347
"keh.B","Gompertz",23.1919191919192,0.163999497633662,0.25513876974966,0.368273442340661,0.255937441516421,0.380529107373238,0.53116026393498,0,0,0,0,219.467842600347
"keh.B","Gompertz",23.4747474747475,0.142272849464931,0.227596855475506,0.339342111379145,0.273146438678326,0.411968892612895,0.580251690364116,0,0,0,0,219.467842600347
"keh.B","Gompertz",23.7575757575758,0.120895525523692,0.200925499719445,0.312495988480589,0.291612003458246,0.445690134480227,0.638755522592914,0,0,0,0,219.467842600347
"keh.B","Gompertz",24.040404040404,0.100387734241957,0.176049028121735,0.285961635254909,0.310034728695692,0.481533779954263,0.699271837835963,0,0,0,0,219.467842600347
"keh.B","Gompertz",24.3232323232323,0.0824799106808434,0.15263383104339,0.260036984092671,0.330905287892634,0.521393659922064,0.764981370212757,0,0,0,0,219.467842600347
"keh.B","Gompertz",24.6060606060606,0.0661705512587352,0.130587709461279,0.233275624807766,0.353440226010605,0.565149286109455,0.839122265989353,0,0,0,0,219.467842600347
"keh.B","Gompertz",24.8888888888889,0.0522113672036692,0.110898330001708,0.208435015803186,0.377644549118688,0.611236857783514,0.923770159349391,0,0,0,0,219.467842600347
"keh.B","Gompertz",25.1717171717172,0.0403546476287364,0.0924160000523328,0.183070208740397,0.403246149907095,0.663500365982187,1.01384456733844,0,0,0,0,219.467842600347
"keh.B","Gompertz",25.4545454545455,0.030376794477965,0.0762077740581401,0.160134751913715,0.430854388120207,0.717942864811594,1.10877639490094,0,0,0,0,219.467842600347
"keh.B","Gompertz",25.7373737373737,0.0221462641367441,0.0614965182364491,0.139621631969592,0.461718510842507,0.777710665046411,1.21455187395265,0,0,0,0,219.467842600347
"keh.B","Gompertz",26.020202020202,0.0158615062670617,0.0489916880037113,0.12079964458093,0.490084141972428,0.842521525846558,1.33335479534225,0,0,0,0,219.467842600347
"keh.B","Gompertz",26.3030303030303,0.0108550373074764,0.0384608534573042,0.103560037416923,0.523347187846803,0.913054739787439,1.46649307404771,0,0,0,0,219.467842600347
"keh.B","Gompertz",26.5858585858586,0.00715534311031475,0.0293231264654284,0.0882667850088876,0.560070619675847,0.986314844229482,1.61169115744692,0,0,0,0,219.467842600347
"keh.B","Gompertz",26.8686868686869,0.00440666146783819,0.0219198829987162,0.0747300370150056,0.599373322385328,1.06844893865479,1.7703915949277,0,0,0,0,219.467842600347
"keh.B","Gompertz",27.1515151515151,0.00265854806573281,0.0160676591121728,0.0629535261406964,0.639054147360644,1.15844005118891,1.95260487471976,0,0,0,0,219.467842600347
"keh.B","Gompertz",27.4343434343434,0.00151638419634174,0.0114605735597851,0.0520754645857348,0.68207853231528,1.25412440019295,2.1521682135512,0,0,0,0,219.467842600347
"keh.B","Gompertz",27.7171717171717,0.000812235160353155,0.00798973265818652,0.0423780213117672,0.728159692903051,1.3579031312779,2.36115395916381,0,0,0,0,219.467842600347
"keh.B","Gompertz",28,0.000395920960902788,0.00534804408162327,0.0345688262582055,0.77726538239235,1.46962287199831,2.60124518981798,0,0,0,0,219.467842600347
"keh.B","Logistic",0,1,1,1,8.33101903122662e-07,4.10956101205724e-05,0.00050663962161377,0,0,0,0,211.59281252585
"keh.B","Logistic",0.282828282828283,0.999850192762383,0.999987601487348,0.999999740576948,1.00647512037878e-06,4.66994828655756e-05,0.000553518583603365,0,0,0,0,211.59281252585
"keh.B","Logistic",0.565656565656566,0.999686538202762,0.999973512484463,0.999999427326473,1.21438115826223e-06,5.30312529028019e-05,0.000604777649285084,0,0,0,0,211.59281252585
"keh.B","Logistic",0.848484848484848,0.99950775887416,0.999957502545858,0.999999049461737,1.46880740977569e-06,6.00353289004574e-05,0.000660783688898452,0,0,0,0,211.59281252585
"keh.B","Logistic",1.13131313131313,0.999312460100711,0.999939397057178,0.99999859367093,1.77748147004326e-06,6.84677259624459e-05,0.000721975844583766,0,0,0,0,211.59281252585
"keh.B","Logistic",1.41414141414141,0.999099119352379,0.999918974404521,0.999998040041985,2.14823482089996e-06,7.80089759066399e-05,0.000788833747548072,0,0,0,0,211.59281252585
"keh.B","Logistic",1.6969696969697,0.998866074683715,0.999895464943634,0.999997367696156,2.59632090979423e-06,8.84885452313013e-05,0.000861541667979732,0,0,0,0,211.59281252585
"keh.B","Logistic",1.97979797979798,0.998611512159668,0.999868549861507,0.999996559219576,3.13786983103071e-06,0.000100723339487186,0.000937820129752441,0,0,0,0,211.59281252585
"keh.B","Logistic",2.26262626262626,0.998333452186216,0.99983775792781,0.999995582109333,3.79236820348301e-06,0.000114750734652914,0.00102084921632903,0,0,0,0,211.59281252585
"keh.B","Logistic",2.54545454545455,0.998029734658284,0.99980342702108,0.999994401191963,4.58327973906257e-06,0.00013050837822605,0.00111122574594835,0,0,0,0,211.59281252585
"keh.B","Logistic",2.82828282828283,0.997698002831982,0.999764486407072,0.999992973957793,5.53953328155229e-06,0.000148840209615092,0.00120959918121273,0,0,0,0,211.59281252585
"keh.B","Logistic",3.11111111111111,0.997340303619336,0.99971971821883,0.999991249030926,6.71279881815082e-06,0.000169131995720225,0.00131667624999746,0,0,0,0,211.59281252585
"keh.B","Logistic",3.39393939393939,0.996952770494235,0.999668486828971,0.999989164368285,8.13650817225976e-06,0.000192240141748925,0.00144168491554952,0,0,0,0,211.59281252585
"keh.B","Logistic",3.67676767676768,0.996531105813904,0.999610062788194,0.999986645112542,9.88568767631108e-06,0.000217696050545773,0.0015714878867311,0,0,0,0,211.59281252585
"keh.B","Logistic",3.95959595959596,0.996072322231272,0.999544054381595,0.999983600472307,1.20108901965028e-05,0.000246049011534178,0.00170618758644442,0,0,0,0,211.59281252585
"keh.B","Logistic",4.24242424242424,0.995573174433766,0.999467901750263,0.999979882395687,1.45929430991397e-05,0.000278860161471012,0.00185242802073499,0,0,0,0,211.59281252585
"keh.B","Logistic",4.52525252525253,0.995030137518479,0.999383259069076,0.999975369397142,1.77300446594727e-05,0.000316870488089927,0.00201459183739421,0,0,0,0,211.59281252585
"keh.B","Logistic",4.80808080808081,0.994439383676234,0.999285923801641,0.999969854679074,2.15414957864746e-05,0.000359404525057325,0.00219379942628885,0,0,0,0,211.59281252585
"keh.B","Logistic",5.09090909090909,0.993783737177187,0.999176727197943,0.999963128745412,2.60728210935788e-05,0.000407752313638692,0.00238890899012616,0,0,0,0,211.59281252585
"keh.B","Logistic",5.37373737373737,0.993052299317271,0.999054654466847,0.999954957023358,3.17517055023306e-05,0.000464263597183953,0.00260151050815398,0,0,0,0,211.59281252585
"keh.B","Logistic",5.65656565656566,0.992274146313456,0.998917240819163,0.999945028780223,3.86336970034916e-05,0.00052885848020193,0.00283316547214426,0,0,0,0,211.59281252585
"keh.B","Logistic",5.93939393939394,0.991457641610945,0.998762770558463,0.999932966523655,4.69381757657278e-05,0.000602611782562556,0.00309323436397625,0,0,0,0,211.59281252585
"keh.B","Logistic",6.22222222222222,0.990571374404523,0.998582120215119,0.999918311669943,5.70274201468986e-05,0.000684021763421254,0.00337133339675205,0,0,0,0,211.59281252585
"keh.B","Logistic",6.50505050505051,0.989610079682217,0.998379671845276,0.999900893739744,6.87284487311473e-05,0.000779901568849606,0.0036976952178855,0,0,0,0,211.59281252585
"keh.B","Logistic",6.78787878787879,0.98855838105171,0.998146166406657,0.999878876234754,8.25848603117275e-05,0.000887264724451152,0.0040339188221581,0,0,0,0,211.59281252585
"keh.B","Logistic",7.07070707070707,0.987397238483067,0.997878543160251,0.99985259697369,9.92453998701465e-05,0.00101171961896592,0.00440847272525829,0,0,0,0,211.59281252585
"keh.B","Logistic",7.35353535353535,0.986134617973705,0.997579977844627,0.999820670971289,0.000119296091160431,0.00115112728355793,0.0047994344233306,0,0,0,0,211.59281252585
"keh.B","Logistic",7.63636363636364,0.984761850781048,0.997231315061062,0.999781885651093,0.000144075147504721,0.00130889102411178,0.00521556865139345,0,0,0,0,211.59281252585
"keh.B","Logistic",7.91919191919192,0.983268495917545,0.996834246168592,0.9997360921698,0.000174000785271852,0.0014894267994241,0.00570327553627835,0,0,0,0,211.59281252585
"keh.B","Logistic",8.2020202020202,0.981644399430949,0.996393586710804,0.999682585303795,0.000212295539703196,0.00168731541742125,0.00625192792783689,0,0,0,0,211.59281252585
"keh.B","Logistic",8.48484848484848,0.979833304140992,0.995878181423803,0.999618258567477,0.000259882616664686,0.00191247750798152,0.00681477268155682,0,0,0,0,211.59281252585
"keh.B","Logistic",8.76767676767677,0.977903723519629,0.995293481718365,0.999541584972316,0.000314971227955471,0.00217477176138799,0.00742662938606914,0,0,0,0,211.59281252585
"keh.B","Logistic",9.05050505050505,0.975696865096939,0.994627593220991,0.999446717829331,0.000379304266309397,0.00246343556483326,0.00809531906980797,0,0,0,0,211.59281252585
"keh.B","Logistic",9.33333333333333,0.973286926598205,0.993872974527246,0.999331574918437,0.000465786061282857,0.00279549450530288,0.00882667346214844,0,0,0,0,211.59281252585
"keh.B","Logistic",9.61616161616162,0.970778330723905,0.99302627760178,0.99917937715085,0.000573725754901144,0.0031714212029711,0.00966635217228613,0,0,0,0,211.59281252585
"keh.B","Logistic",9.8989898989899,0.967973882552946,0.992049063689796,0.999000331190363,0.00069217371518201,0.00360023755996713,0.0106167480869655,0,0,0,0,211.59281252585
"keh.B","Logistic",10.1818181818182,0.965044754016164,0.990984892626291,0.998788507972314,0.000833945068874857,0.00410739393917336,0.011658384469273,0,0,0,0,211.59281252585
"keh.B","Logistic",10.4646464646465,0.961844969125439,0.98975378015519,0.998538826064464,0.00100290539385165,0.00465858537428613,0.0127408803685117,0,0,0,0,211.59281252585
"keh.B","Logistic",10.7474747474747,0.958211090067863,0.988384343878263,0.998208656260466,0.00119262599742443,0.00526840716232177,0.0139195487902164,0,0,0,0,211.59281252585
"keh.B","Logistic",11.030303030303,0.954267270285333,0.986782379598563,0.997798964332673,0.00142707444188317,0.00595775716255502,0.0151667104246047,0,0,0,0,211.59281252585
"keh.B","Logistic",11.3131313131313,0.950025133542825,0.985037059893913,0.997331794236972,0.00171513834070542,0.00675795115013459,0.016530360136013,0,0,0,0,211.59281252585
"keh.B","Logistic",11.5959595959596,0.945631051291018,0.983025912233593,0.996787649133095,0.00206380635020635,0.00767149675483242,0.0179475516747773,0,0,0,0,211.59281252585
"keh.B","Logistic",11.8787878787879,0.940801438053146,0.980766920956843,0.996122472618514,0.00247375852209375,0.00866717107565256,0.0196628617932825,0,0,0,0,211.59281252585
"keh.B","Logistic",12.1616161616162,0.935533337556232,0.978189291729731,0.995384231548794,0.00295443815903343,0.00981179810421328,0.0216033452201855,0,0,0,0,211.59281252585
"keh.B","Logistic",12.4444444444444,0.929616782236031,0.975166254882493,0.994468812077226,0.00355580754109263,0.0110761307107814,0.0233940861329086,0,0,0,0,211.59281252585
"keh.B","Logistic",12.7272727272727,0.923034310198303,0.971866245240489,0.99340912773682,0.00424662073924976,0.0126122580371303,0.0256555912503547,0,0,0,0,211.59281252585
"keh.B","Logistic",13.010101010101,0.915758768154285,0.968219345336886,0.992074362244369,0.0050643422504269,0.014281468119493,0.0281115757968619,0,0,0,0,211.59281252585
"keh.B","Logistic",13.2929292929293,0.907857231757731,0.964164392163422,0.990471361084806,0.00610323397212837,0.0162285795790498,0.0308860908498816,0,0,0,0,211.59281252585
"keh.B","Logistic",13.5757575757576,0.899839908231776,0.959418592362613,0.988616497056631,0.00746786163767302,0.0182901411223228,0.0340823204492,0,0,0,0,211.59281252585
"keh.B","Logistic",13.8585858585859,0.89053875120113,0.954070014771962,0.986356417095379,0.00887002111321915,0.0207375208115132,0.0375439447551858,0,0,0,0,211.59281252585
"keh.B","Logistic",14.1414141414141,0.881350330634,0.948138218179292,0.983690767407965,0.0106380699037976,0.0233525662926121,0.0419112549187708,0,0,0,0,211.59281252585
"keh.B","Logistic",14.4242424242424,0.871035500391838,0.941658063129244,0.98064823395304,0.0125074155219555,0.0265144594516504,0.0462025807133356,0,0,0,0,211.59281252585
"keh.B","Logistic",14.7070707070707,0.860139195414104,0.934269560996751,0.976806030048866,0.014884450005955,0.0299056286488362,0.0513261919663487,0,0,0,0,211.59281252585
"keh.B","Logistic",14.989898989899,0.848287261333627,0.925649171575842,0.971883862969433,0.0175185063266462,0.0339200417153905,0.0563928262882288,0,0,0,0,211.59281252585
"keh.B","Logistic",15.2727272727273,0.834975824406868,0.916143398762706,0.965857972466176,0.0206255254622413,0.0381791082939483,0.0625416347786306,0,0,0,0,211.59281252585
"keh.B","Logistic",15.5555555555556,0.82157775170822,0.905471548259023,0.959598335648787,0.0238712287113101,0.043009408454885,0.0694665182581908,0,0,0,0,211.59281252585
"keh.B","Logistic",15.8383838383838,0.807449703294871,0.894173219898944,0.952318511245431,0.027679421938304,0.0480377031125844,0.0768720657521842,0,0,0,0,211.59281252585
"keh.B","Logistic",16.1212121212121,0.790984550095921,0.881281212103745,0.944231288119403,0.032151395487792,0.0538315485692887,0.0855232345403721,0,0,0,0,211.59281252585
"keh.B","Logistic",16.4040404040404,0.771506987969185,0.867270521254234,0.934155984003005,0.0367491303124913,0.0603483058687096,0.0943164997601028,0,0,0,0,211.59281252585
"keh.B","Logistic",16.6868686868687,0.75246293457176,0.851214037489389,0.922636106745251,0.0421751268198432,0.0671569164280027,0.104320274772188,0,0,0,0,211.59281252585
"keh.B","Logistic",16.969696969697,0.730037960788652,0.833521340102936,0.910275995568006,0.0474019273671382,0.075049459997582,0.113743455812677,0,0,0,0,211.59281252585
"keh.B","Logistic",17.2525252525253,0.707086937448002,0.814327641954292,0.896319284004619,0.0543746113258662,0.0838484617043846,0.125249249976023,0,0,0,0,211.59281252585
"keh.B","Logistic",17.5353535353535,0.682279582952436,0.793492794915295,0.881186917215975,0.0610146229151398,0.0930554059335857,0.138004036503037,0,0,0,0,211.59281252585
"keh.B","Logistic",17.8181818181818,0.656870583219096,0.77120775413473,0.862438432560838,0.068189335456964,0.102790527064339,0.152803250819755,0,0,0,0,211.59281252585
"keh.B","Logistic",18.1010101010101,0.629467548651933,0.747456561067866,0.843150430802384,0.0760272260811981,0.11391532714768,0.167457308703873,0,0,0,0,211.59281252585
"keh.B","Logistic",18.3838383838384,0.59980243877437,0.722352280879295,0.822868343574681,0.0849781083396455,0.125619754395094,0.18223753435751,0,0,0,0,211.59281252585
"keh.B","Logistic",18.6666666666667,0.572268784595242,0.695765250536344,0.800103617174075,0.0941062888156761,0.138768290548379,0.197907058973003,0,0,0,0,211.59281252585
"keh.B","Logistic",18.9494949494949,0.540706104449551,0.667379755445775,0.775571144464305,0.104347682202912,0.15187458825335,0.216365648069022,0,0,0,0,211.59281252585
"keh.B","Logistic",19.2323232323232,0.510277413705942,0.638273897375235,0.751740451929021,0.114249437737483,0.165764218192223,0.233492368926233,0,0,0,0,211.59281252585
"keh.B","Logistic",19.5151515151515,0.480966869791585,0.606924699704441,0.722933283869826,0.123482352938017,0.180571806489558,0.254601753074437,0,0,0,0,211.59281252585
"keh.B","Logistic",19.7979797979798,0.450737130602996,0.574834083755943,0.693896226754678,0.133426487281827,0.195747747917038,0.276367063368388,0,0,0,0,211.59281252585
"keh.B","Logistic",20.0808080808081,0.419232452712338,0.542123503098108,0.663185724459802,0.143323630637181,0.211403440306491,0.296433278752548,0,0,0,0,211.59281252585
"keh.B","Logistic",20.3636363636364,0.387268658437165,0.509444024890931,0.63257790756449,0.154664627569141,0.226385430189155,0.319209580449548,0,0,0,0,211.59281252585
"keh.B","Logistic",20.6464646464646,0.354710987778423,0.477435694053906,0.601493105700233,0.165180249526236,0.242334327402182,0.339892079658844,0,0,0,0,211.59281252585
"keh.B","Logistic",20.9292929292929,0.324960659398381,0.444779698660541,0.570602390498951,0.1772268854507,0.259236725285016,0.363942973952857,0,0,0,0,211.59281252585
"keh.B","Logistic",21.2121212121212,0.295111378432123,0.411726510152059,0.539083781017196,0.18736958062356,0.275333475518691,0.387143355049589,0,0,0,0,211.59281252585
"keh.B","Logistic",21.4949494949495,0.266691300470808,0.379364058791387,0.505207639940567,0.199748350803368,0.291261705910926,0.412800923324671,0,0,0,0,211.59281252585
"keh.B","Logistic",21.7777777777778,0.238968436964478,0.348574523558585,0.471498307411807,0.208202475647842,0.306955790184095,0.435660031986324,0,0,0,0,211.59281252585
"keh.B","Logistic",22.0606060606061,0.215415915697041,0.319020416281764,0.440060543830209,0.218006277997687,0.322464621829159,0.462442779031336,0,0,0,0,211.59281252585
"keh.B","Logistic",22.3434343434343,0.190753866492239,0.290299428276026,0.408801704219671,0.227246032033024,0.33768436699948,0.489594078237559,0,0,0,0,211.59281252585
"keh.B","Logistic",22.6262626262626,0.164740550992807,0.262964670216691,0.380218846244485,0.234683231950275,0.353085684794049,0.520247939787893,0,0,0,0,211.59281252585
"keh.B","Logistic",22.9090909090909,0.142939682889834,0.238035730467841,0.352515581218111,0.239971558763147,0.367599655820716,0.545814486047783,0,0,0,0,211.59281252585
"keh.B","Logistic",23.1919191919192,0.126219006450987,0.213702119540107,0.32807397088725,0.247093677088057,0.382380256291396,0.570514080759591,0,0,0,0,211.59281252585
"keh.B","Logistic",23.4747474747475,0.107788685366794,0.19141511028285,0.301507866584948,0.251921873252233,0.393564820769042,0.599199931621733,0,0,0,0,211.59281252585
"keh.B","Logistic",23.7575757575758,0.0914382636897847,0.170634466108763,0.277470392428667,0.256034042552535,0.40654099740834,0.628175083293581,0,0,0,0,211.59281252585
"keh.B","Logistic",24.040404040404,0.0772645550537362,0.151915263473546,0.256361783659898,0.260424979907397,0.417269992745141,0.66048319156692,0,0,0,0,211.59281252585
"keh.B","Logistic",24.3232323232323,0.065301037317701,0.134867769666158,0.236986987399618,0.265439446691001,0.429509107061134,0.690174288524552,0,0,0,0,211.59281252585
"keh.B","Logistic",24.6060606060606,0.0538089205354393,0.118853920323977,0.21732767039697,0.269708674934231,0.43980904570271,0.723853332401457,0,0,0,0,211.59281252585
"keh.B","Logistic",24.8888888888889,0.0446361265115464,0.104614234145617,0.199042023863221,0.272805306896215,0.447860560804322,0.753122793534971,0,0,0,0,211.59281252585
"keh.B","Logistic",25.1717171717172,0.0363440869397176,0.0918293488274379,0.18508152713981,0.274728613333139,0.456502489832137,0.784577997980317,0,0,0,0,211.59281252585
"keh.B","Logistic",25.4545454545455,0.0294448514314,0.080370894627068,0.171388107831286,0.277487961717925,0.46426704348777,0.819629555595809,0,0,0,0,211.59281252585
"keh.B","Logistic",25.7373737373737,0.0236538143237904,0.0699837325919871,0.157787791245103,0.279274360622301,0.4707360953971,0.860893767255453,0,0,0,0,211.59281252585
"keh.B","Logistic",26.020202020202,0.0188684234822913,0.0607177723922856,0.145376413639363,0.281211921719353,0.477720595892896,0.890492136301738,0,0,0,0,211.59281252585
"keh.B","Logistic",26.3030303030303,0.0147125920770299,0.0528326727961072,0.133334555570335,0.282408734676799,0.485835660267534,0.928729085816887,0,0,0,0,211.59281252585
"keh.B","Logistic",26.5858585858586,0.0114913909838685,0.0457202451801776,0.12198238740011,0.282880788070936,0.490535299444364,0.977113828332636,0,0,0,0,211.59281252585
"keh.B","Logistic",26.8686868686869,0.00886448457440054,0.0397071114341474,0.11199776348397,0.283319947370408,0.495196866218485,1.01492351410378,0,0,0,0,211.59281252585
"keh.B","Logistic",27.1515151515151,0.00683057370833449,0.0345157882454398,0.102304412999332,0.283697387008816,0.499166248826505,1.05272215937536,0,0,0,0,211.59281252585
"keh.B","Logistic",27.4343434343434,0.00519153405292454,0.0298290918878944,0.0931559915774449,0.284059825632926,0.503155780444373,1.07821480913893,0,0,0,0,211.59281252585
"keh.B","Logistic",27.7171717171717,0.00398663719596886,0.0256961169587995,0.0853512080401758,0.28496513807236,0.507303523098262,1.11527924219132,0,0,0,0,211.59281252585
"keh.B","Logistic",28,0.00301342747130067,0.0220964323953093,0.0779820984001667,0.285362053439387,0.510060889677497,1.14910756723891,0,0,0,0,211.59281252585
"keh.C","Exponential",0,1,1,1,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",0.282828282828283,0.979188540138113,0.98476889151358,0.988979814956814,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",0.565656565656566,0.958810197137808,0.969769769721852,0.978081075059738,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",0.848484848484848,0.938855957204907,0.954999101209421,0.967302441946068,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",1.13131313131313,0.919316994135443,0.940453406378742,0.956642592002353,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",1.41414141414141,0.900184665411642,0.926129258630419,0.946100216201844,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",1.6969696969697,0.881450508379142,0.912023283555983,0.935674019943746,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",1.97979797979798,0.863106236503769,0.898132158142966,0.925362722894236,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",2.26262626262626,0.845143735706226,0.884452609992081,0.915165058829237,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",2.54545454545455,0.827555060773051,0.870981416546326,0.905079775478922,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",2.82828282828283,0.810332431842271,0.857715404331836,0.895105634373931,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",3.11111111111111,0.7934682309622,0.844651448210284,0.885241410693285,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",3.39393939393939,0.776954998721847,0.831786470642685,0.875485893113975,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",3.67676767676768,0.760785430951455,0.819117440964398,0.865837883662208,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",3.95959595959596,0.7449523754917,0.806641374671181,0.856296197566296,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",4.24242424242424,0.729448829030137,0.794355332716117,0.846859663111157,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",4.52525252525253,0.714267934003476,0.782256420817246,0.837527121494432,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",4.80808080808081,0.699402975564329,0.770341788775746,0.828297426684179,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",5.09090909090909,0.684847378611088,0.758608629804498,0.819169445278137,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",5.37373737373737,0.670594704879605,0.747054179866877,0.810142056364541,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",5.65656565656566,0.656638650095408,0.735675717025615,0.801214151384476,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",5.93939393939394,0.642973041185184,0.724470560801576,0.792384633995737,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",6.22222222222222,0.629591833546283,0.713436071542312,0.7836524199382,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",6.50505050505051,0.616489108373063,0.702569649800218,0.775016436900672,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",6.78787878787879,0.603659070038866,0.691868735720172,0.766475624389208,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",7.07070707070707,0.591096043532488,0.681330808436494,0.758028933596881,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",7.35353535353535,0.578794471947991,0.670953385479098,0.749675327274982,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",7.63636363636364,0.566748914026764,0.66073402218868,0.741413779605652,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",7.91919191919192,0.554954041750727,0.650670311140821,0.733243276075902,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",8.2020202020202,0.54340463798564,0.640759881578855,0.725162813353031,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",8.48484848484848,0.532095594173439,0.63100039885538,0.717171399161415,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",8.76767676767677,0.521021908072611,0.621389563882273,0.709268052160655,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",9.05050505050505,0.510178681545594,0.611925112589084,0.701451801825062,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",9.33333333333333,0.499561118392218,0.602604815389676,0.693721688324478,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",9.61616161616162,0.489164522228239,0.59342647665699,0.686076762406408,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",9.8989898989899,0.478984294408026,0.584387934205813,0.678516085279445,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",10.1818181818182,0.469015931990479,0.57548705878342,0.671038728497988,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
