"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"mch.C",0.996856085515894,0.999796921070642,0.999997421900989,2.19236549317677e-06,0.000119458379759636,0.0013570090920076,4.24242424242424,"Logistic",218.725482856685,0
"mch.C",0.996441492570113,0.999756220123919,0.999996643481505,2.81580983084422e-06,0.000140070375886061,0.00150010297386276,4.54545454545455,"Logistic",218.725482856685,0
"mch.C",0.995987714185169,0.99970957467304,0.999995677520986,3.61852820299061e-06,0.000164367301598644,0.00165495546105209,4.84848484848485,"Logistic",218.725482856685,0
"mch.C",0.995479817225453,0.999656171308257,0.999994442157041,4.66244293115888e-06,0.00019323343394165,0.00183602864143947,5.15151515151515,"Logistic",218.725482856685,0
"mch.C",0.994886269115751,0.999594519106672,0.999992860504945,6.00996252095423e-06,0.000226359748383868,0.00202364070456356,5.45454545454546,"Logistic",218.725482856685,0
"mch.C",0.994248156210838,0.999519740473736,0.999990771955962,7.78795303258733e-06,0.000265158107309831,0.00223116382384596,5.75757575757576,"Logistic",218.725482856685,0
"mch.C",0.993560455430886,0.999431504867867,0.999988135441762,1.00963696111889e-05,0.000309721792783686,0.00245990927701886,6.06060606060606,"Logistic",218.725482856685,0
"mch.C",0.992763162237116,0.999330678952534,0.999984705363631,1.30889831749155e-05,0.00036223361698563,0.00271336882591791,6.36363636363636,"Logistic",218.725482856685,0
"mch.C",0.991880422603886,0.999211868625701,0.99998025819699,1.70161658082985e-05,0.000423216071316911,0.00302049586270726,6.66666666666667,"Logistic",218.725482856685,0
"mch.C",0.990955889802327,0.999069369932512,0.999974387247886,2.2228844125863e-05,0.000496112526739978,0.00336216367611465,6.96969696969697,"Logistic",218.725482856685,0
"mch.C",0.989883258755663,0.998904851919111,0.999966776269038,2.88513890937365e-05,0.000582824146144928,0.00373739400596467,7.27272727272727,"Logistic",218.725482856685,0
"mch.C",0.98870662646829,0.998713743841103,0.999956909652004,3.74276645078317e-05,0.000684039719014639,0.0041244976182104,7.57575757575758,"Logistic",218.725482856685,0
"mch.C",0.987450767197934,0.998494014998062,0.999943842626876,4.86831786151115e-05,0.000801181318850197,0.00455138666513915,7.87878787878788,"Logistic",218.725482856685,0
"mch.C",0.98606436038532,0.998231948420676,0.999926637355155,6.28670423538083e-05,0.000940303359183505,0.00500425446548721,8.18181818181818,"Logistic",218.725482856685,0
"mch.C",0.98453863292629,0.997932022441439,0.99990497707435,8.11496865293125e-05,0.00110661325671465,0.00554301807460843,8.48484848484848,"Logistic",218.725482856685,0
"mch.C",0.982859977603825,0.997571535019818,0.999876502882891,0.000104741335099358,0.00128715050466276,0.00618074201646415,8.78787878787879,"Logistic",218.725482856685,0
"mch.C",0.980886792573789,0.997144835496712,0.999839626868734,0.000133516790918588,0.00150597253883973,0.00691463490921281,9.09090909090909,"Logistic",218.725482856685,0
"mch.C",0.978663921506714,0.996629611254096,0.999792890548231,0.000172538288614707,0.00175428248775403,0.00772281258314224,9.39393939393939,"Logistic",218.725482856685,0
"mch.C",0.976188970100244,0.996059312480879,0.999732666327333,0.000224363393381612,0.00203981021130162,0.00861854726116245,9.6969696969697,"Logistic",218.725482856685,0
"mch.C",0.973598599090722,0.995375783384401,0.999654954275055,0.000291654178040595,0.00238483852894895,0.00958207363303801,10,"Logistic",218.725482856685,0
"mch.C",0.970805285017434,0.99456010355653,0.999559808500879,0.000367752172871891,0.00277830029191314,0.0106322912396241,10.3030303030303,"Logistic",218.725482856685,0
"mch.C",0.967735720721138,0.993651111794116,0.999431063913536,0.000466092641081561,0.00324117776320372,0.0117555332319974,10.6060606060606,"Logistic",218.725482856685,0
"mch.C",0.96446079426495,0.992599354171726,0.999260325323905,0.000589748834388302,0.00379369539553435,0.0130028366994768,10.9090909090909,"Logistic",218.725482856685,0
"mch.C",0.960544180590591,0.99136278419072,0.999038654916423,0.000740196798936202,0.00443947260196959,0.0145594948135256,11.2121212121212,"Logistic",218.725482856685,0
"mch.C",0.956010410988122,0.989968163436416,0.998780714644415,0.000928898267011318,0.00518696934405239,0.0160109511382336,11.5151515151515,"Logistic",218.725482856685,0
"mch.C",0.950946040651821,0.988306088566489,0.998462836192027,0.00116550681776871,0.00604125215523556,0.0176054717542099,11.8181818181818,"Logistic",218.725482856685,0
"mch.C",0.945339166509881,0.986372368104956,0.998051741330022,0.00147729231066304,0.00704641778668203,0.0194713212928778,12.1212121212121,"Logistic",218.725482856685,0
"mch.C",0.938890396510746,0.984115525598786,0.997555599564959,0.00189839623900296,0.00820336201462815,0.0213844765125159,12.4242424242424,"Logistic",218.725482856685,0
"mch.C",0.932463337782975,0.981457741215964,0.996933835463747,0.00237719359497654,0.00959157705796934,0.0239066129261094,12.7272727272727,"Logistic",218.725482856685,0
"mch.C",0.925044002505056,0.978257480108109,0.996155048357568,0.00298690944387629,0.0112127148194345,0.0265128418355211,13.030303030303,"Logistic",218.725482856685,0
"mch.C",0.917346175215119,0.974620998184689,0.995134136819858,0.00380716506242511,0.0130039992560085,0.0295044187814877,13.3333333333333,"Logistic",218.725482856685,0
"mch.C",0.908369346396896,0.970545600915517,0.993719365122127,0.00476863248226791,0.0152312264183521,0.0328156650234297,13.6363636363636,"Logistic",218.725482856685,0
"mch.C",0.898957235817285,0.965770444403932,0.992105660062536,0.00604353130355109,0.0176443317015835,0.036926780473561,13.9393939393939,"Logistic",218.725482856685,0
"mch.C",0.888764840481528,0.960281740155142,0.990198776499864,0.00753921983189624,0.0204095549778677,0.0415826983819963,14.2424242424242,"Logistic",218.725482856685,0
"mch.C",0.878290396938455,0.95390299947449,0.987530994397683,0.00957230041278483,0.0237233151117493,0.0467535477253229,14.5454545454545,"Logistic",218.725482856685,0
"mch.C",0.866129227382168,0.946275001760811,0.984306645447641,0.0116087943323798,0.0274634960868466,0.0522851949722581,14.8484848484848,"Logistic",218.725482856685,0
"mch.C",0.853871624163039,0.937597528382319,0.980186367660388,0.0145855920488615,0.031747050189239,0.0578255373219949,15.1515151515152,"Logistic",218.725482856685,0
"mch.C",0.839252541636288,0.927907622619364,0.975503649198207,0.0176892373219991,0.0367085922693979,0.0645273931514599,15.4545454545455,"Logistic",218.725482856685,0
"mch.C",0.823716851292668,0.916695350690179,0.968646161641662,0.0213401881689235,0.0422127344285862,0.0722172322101123,15.7575757575758,"Logistic",218.725482856685,0
"mch.C",0.806145814181874,0.904082133388401,0.961544563433338,0.02589999810407,0.0488705876048101,0.0805406991780906,16.0606060606061,"Logistic",218.725482856685,0
"mch.C",0.788440727430465,0.889781164305179,0.952780879750791,0.0310412591791183,0.0559802815373364,0.0900510750271444,16.3636363636364,"Logistic",218.725482856685,0
"mch.C",0.767733596535371,0.87418824604491,0.942791826034087,0.0362753317231239,0.0636841000601743,0.100166033041724,16.6666666666667,"Logistic",218.725482856685,0
"mch.C",0.744544168931046,0.855696130542164,0.929722205902554,0.0418103726235152,0.0720041353647915,0.111615181363909,16.969696969697,"Logistic",218.725482856685,0
"mch.C",0.718220994792448,0.835520226525006,0.916227725885765,0.0480917453392537,0.0812204677534747,0.124787147250741,17.2727272727273,"Logistic",218.725482856685,0
"mch.C",0.692445961124236,0.813783091902685,0.899817259304017,0.0545412764397567,0.0913267489192949,0.140374913135028,17.5757575757576,"Logistic",218.725482856685,0
"mch.C",0.665979197590483,0.789579098381276,0.880955517385344,0.0620526712378828,0.101708671275363,0.154552593911215,17.8787878787879,"Logistic",218.725482856685,0
"mch.C",0.635568662263001,0.763163424427429,0.860051008875543,0.0705011104933463,0.113225422859607,0.169782234902063,18.1818181818182,"Logistic",218.725482856685,0
"mch.C",0.608668728204586,0.736332097573887,0.83706136354033,0.0791095034561353,0.124892623729038,0.187030177346237,18.4848484848485,"Logistic",218.725482856685,0
"mch.C",0.580580138795001,0.707093530751913,0.812189856624983,0.0869561221447061,0.137628287988193,0.203378900197185,18.7878787878788,"Logistic",218.725482856685,0
"mch.C",0.550126804328052,0.676340393152756,0.788697127044798,0.0945972870589579,0.149260479776216,0.220946135629639,19.0909090909091,"Logistic",218.725482856685,0
"mch.C",0.518581569317645,0.644230816574618,0.762531114885023,0.103566519332735,0.161987596975761,0.235684196423826,19.3939393939394,"Logistic",218.725482856685,0
"mch.C",0.488972724410496,0.611811338187824,0.735264925202682,0.112267506490917,0.174021720712076,0.250548441498405,19.6969696969697,"Logistic",218.725482856685,0
"mch.C",0.45436075353991,0.579621244551404,0.707220212528896,0.121140748006751,0.186273715914234,0.266176201880474,20,"Logistic",218.725482856685,0
"mch.C",0.423038275802132,0.547168436286265,0.676120351932399,0.130175181314339,0.197041144268961,0.27887592827607,20.3030303030303,"Logistic",218.725482856685,0
"mch.C",0.390440166314339,0.514523189611686,0.64428006380909,0.13872007102737,0.207391638862406,0.295733832422466,20.6060606060606,"Logistic",218.725482856685,0
"mch.C",0.3603659436356,0.482063667986242,0.612320064465789,0.146454666535556,0.218067673456419,0.311670656185462,20.9090909090909,"Logistic",218.725482856685,0
"mch.C",0.330879732044035,0.450595948418318,0.58322531568105,0.152757219329763,0.229399151766478,0.326424410352092,21.2121212121212,"Logistic",218.725482856685,0
"mch.C",0.303482928119921,0.419191518499837,0.552723268235749,0.158104828865304,0.238972626963564,0.338599489860003,21.5151515151515,"Logistic",218.725482856685,0
"mch.C",0.276902095646907,0.388997263079184,0.522776666409875,0.164798010084491,0.247764946194271,0.349612064922277,21.8181818181818,"Logistic",218.725482856685,0
"mch.C",0.251259248887387,0.360009726551731,0.492107516771361,0.170865956929684,0.256782471819166,0.364809447099915,22.1212121212121,"Logistic",218.725482856685,0
"mch.C",0.226861282424379,0.332402170730733,0.462393837352121,0.174767466756303,0.264121569197584,0.381692063271618,22.4242424242424,"Logistic",218.725482856685,0
"mch.C",0.204330449687052,0.306853681365388,0.436616544796395,0.177919609092339,0.271604758356252,0.395149851932274,22.7272727272727,"Logistic",218.725482856685,0
"mch.C",0.183381419080486,0.281975381307055,0.410011471136706,0.179864887770109,0.279513797733141,0.410196498393393,23.030303030303,"Logistic",218.725482856685,0
"mch.C",0.163803585621276,0.258995018215479,0.384714790483479,0.181427831878357,0.285355390296262,0.424951151793072,23.3333333333333,"Logistic",218.725482856685,0
"mch.C",0.145980125367213,0.237527146976676,0.357705658183416,0.183875944140386,0.290111897298058,0.436262856133544,23.6363636363636,"Logistic",218.725482856685,0
"mch.C",0.129475812374969,0.217246598874328,0.33594316973526,0.184737923199987,0.294473543969228,0.450350759449109,23.9393939393939,"Logistic",218.725482856685,0
"mch.C",0.114861059338592,0.198375186359532,0.315718991607315,0.185715378803584,0.298561371598146,0.463042435440619,24.2424242424242,"Logistic",218.725482856685,0
"mch.C",0.10051834413112,0.181062962239922,0.296425160299997,0.187641686777402,0.301746226669625,0.476703635837077,24.5454545454545,"Logistic",218.725482856685,0
"mch.C",0.0875127699599018,0.164412147698784,0.278805669088148,0.188209546796034,0.30527286705927,0.486772377512931,24.8484848484848,"Logistic",218.725482856685,0
"mch.C",0.0752733500613162,0.149618462330915,0.262286141187374,0.188680927372047,0.307736075765822,0.500025556140288,25.1515151515152,"Logistic",218.725482856685,0
"mch.C",0.0650713943085828,0.135494889797364,0.245969259168113,0.189652784212921,0.309882693922227,0.511708281031034,25.4545454545455,"Logistic",218.725482856685,0
"mch.C",0.0563583156539373,0.122910036023844,0.231149284272691,0.190455435565364,0.312059803058744,0.519451577637776,25.7575757575758,"Logistic",218.725482856685,0
"mch.C",0.0486758521574295,0.111513657110846,0.216928978065026,0.191378992844763,0.3144569480799,0.531033271880257,26.0606060606061,"Logistic",218.725482856685,0
"mch.C",0.0418060282180916,0.100921372877691,0.202549809409593,0.192193402520776,0.316011014118763,0.538567899174597,26.3636363636364,"Logistic",218.725482856685,0
"mch.C",0.0357943501213979,0.0918178551526505,0.190672079545489,0.192632144687538,0.31769144761009,0.546052806297261,26.6666666666667,"Logistic",218.725482856685,0
"mch.C",0.0303552990767692,0.0832308068748495,0.177731015277814,0.192953390291272,0.319303356046204,0.555978806907241,26.969696969697,"Logistic",218.725482856685,0
"mch.C",0.0261031528783926,0.075584362812103,0.167405211186957,0.19321603551411,0.32026349248792,0.567188971760246,27.2727272727273,"Logistic",218.725482856685,0
"mch.C",0.0220743315317206,0.0685148101434867,0.157294493529521,0.193840951829217,0.321402496277943,0.58198764071122,27.5757575757576,"Logistic",218.725482856685,0
"mch.C",0.0187637020136636,0.0618084205224995,0.147604951605233,0.194060242163452,0.322525314662288,0.590377459632284,27.8787878787879,"Logistic",218.725482856685,0
"mch.C",0.0157725753044159,0.0558581057099595,0.138856445093951,0.194115764497562,0.323440507740369,0.598510661339294,28.1818181818182,"Logistic",218.725482856685,0
"mch.C",0.0133585838137632,0.0505897237141895,0.130902406338756,0.19416172430894,0.323773432345759,0.608516486812313,28.4848484848485,"Logistic",218.725482856685,0
"mch.C",0.0112946178664761,0.0458752317328048,0.1233920926519,0.194199783296763,0.324386227787821,0.615379920699948,28.7878787878788,"Logistic",218.725482856685,0
"mch.C",0.00904424104766479,0.0416127356467515,0.116374233959945,0.194231311712184,0.324709240310411,0.619078124660214,29.0909090909091,"Logistic",218.725482856685,0
"mch.C",0.00765300857890984,0.0376834293279339,0.108809856351178,0.194257439910875,0.325121218022262,0.623210032429644,29.3939393939394,"Logistic",218.725482856685,0
"mch.C",0.00635958163168942,0.0340869411887566,0.102101501700127,0.194279100735502,0.325565687224063,0.627541314780595,29.6969696969697,"Logistic",218.725482856685,0
"mch.C",0.00526612688999942,0.0307547355749216,0.0961043595186946,0.194297064357844,0.326000548037423,0.631432025632146,30,"Logistic",218.725482856685,0
"pat.C",1,1,1,0.0364150511758509,0.0506531001307991,0.0691816913891942,0,"Exponential",320.585062255023,0
"pat.C",0.981995130877292,0.986785257268367,0.990482036504327,0.0364150511758509,0.0506531001307991,0.0691816913891942,0.262626262626263,"Exponential",320.585062255023,0
"pat.C",0.964314437140604,0.973745143963022,0.981054664637826,0.0364150511758509,0.0506531001307991,0.0691816913891942,0.525252525252525,"Exponential",320.585062255023,0
"pat.C",0.946952082051876,0.960877352401,0.971717022152676,0.0364150511758509,0.0506531001307991,0.0691816913891942,0.787878787878788,"Exponential",320.585062255023,0
"pat.C",0.929902333962826,0.948179605394776,0.9624682550079,0.0364150511758509,0.0506531001307991,0.0691816913891942,1.05050505050505,"Exponential",320.585062255023,0
"pat.C",0.91315956442282,0.93564965584927,0.953307517291252,0.0364150511758509,0.0506531001307991,0.0691816913891942,1.31313131313131,"Exponential",320.585062255023,0
"pat.C",0.896718246320808,0.923285286364188,0.944233971141846,0.0364150511758509,0.0506531001307991,0.0691816913891942,1.57575757575758,"Exponential",320.585062255023,0
"pat.C",0.880572952060719,0.91108430884161,0.935246786673528,0.0364150511758509,0.0506531001307991,0.0691816913891942,1.83838383838384,"Exponential",320.585062255023,0
"pat.C",0.864718351769702,0.899044564098766,0.926345141898968,0.0364150511758509,0.0506531001307991,0.0691816913891942,2.1010101010101,"Exponential",320.585062255023,0
"pat.C",0.849149211538636,0.887163921485934,0.917528222654482,0.0364150511758509,0.0506531001307991,0.0691816913891942,2.36363636363636,"Exponential",320.585062255023,0
"pat.C",0.833860391694309,0.875440278509379,0.908795222525567,0.0364150511758509,0.0506531001307991,0.0691816913891942,2.62626262626263,"Exponential",320.585062255023,0
"pat.C",0.818846845102712,0.863871560459279,0.900145342773143,0.0364150511758509,0.0506531001307991,0.0691816913891942,2.88888888888889,"Exponential",320.585062255023,0
"pat.C",0.804103615502885,0.852455720042571,0.8915777922605,0.0364150511758509,0.0506531001307991,0.0691816913891942,3.15151515151515,"Exponential",320.585062255023,0
"pat.C",0.789625835870753,0.841190737020642,0.883091787380937,0.0364150511758509,0.0506531001307991,0.0691816913891942,3.41414141414141,"Exponential",320.585062255023,0
"pat.C",0.775408726812431,0.830074617851813,0.874686551986096,0.0364150511758509,0.0506531001307991,0.0691816913891942,3.67676767676768,"Exponential",320.585062255023,0
"pat.C",0.761447594986449,0.819105395338548,0.866361317314967,0.0364150511758509,0.0506531001307991,0.0691816913891942,3.93939393939394,"Exponential",320.585062255023,0
"pat.C",0.747737831554388,0.808281128279317,0.858115321923581,0.0364150511758509,0.0506531001307991,0.0691816913891942,4.2020202020202,"Exponential",320.585062255023,0
"pat.C",0.734274910659418,0.797599901125071,0.849947811615366,0.0364150511758509,0.0506531001307991,0.0691816913891942,4.46464646464647,"Exponential",320.585062255023,0
"pat.C",0.721054387932215,0.78705982364025,0.841858039372164,0.0364150511758509,0.0506531001307991,0.0691816913891942,4.72727272727273,"Exponential",320.585062255023,0
"pat.C",0.708071899023796,0.77665903056827,0.833845265285909,0.0364150511758509,0.0506531001307991,0.0691816913891942,4.98989898989899,"Exponential",320.585062255023,0
"pat.C",0.695323158164759,0.766395681301434,0.825908756490953,0.0364150511758509,0.0506531001307991,0.0691816913891942,5.25252525252525,"Exponential",320.585062255023,0
"pat.C",0.682803956750462,0.756267959555201,0.818047787097036,0.0364150511758509,0.0506531001307991,0.0691816913891942,5.51515151515152,"Exponential",320.585062255023,0
"pat.C",0.670510161951691,0.746274073046764,0.810261638122895,0.0364150511758509,0.0506531001307991,0.0691816913891942,5.77777777777778,"Exponential",320.585062255023,0
"pat.C",0.658437715350322,0.736412253177874,0.802549597430507,0.0364150511758509,0.0506531001307991,0.0691816913891942,6.04040404040404,"Exponential",320.585062255023,0
"pat.C",0.646582631599563,0.72668075472185,0.794910959659948,0.0364150511758509,0.0506531001307991,0.0691816913891942,6.3030303030303,"Exponential",320.585062255023,0
"pat.C",0.634940997108313,0.717077855514736,0.787345026164889,0.0364150511758509,0.0506531001307991,0.0691816913891942,6.56565656565657,"Exponential",320.585062255023,0
"pat.C",0.623508968749206,0.707601856150528,0.779851104948687,0.0364150511758509,0.0506531001307991,0.0691816913891942,6.82828282828283,"Exponential",320.585062255023,0
"pat.C",0.612282772589925,0.698251079680436,0.772428510601101,0.0364150511758509,0.0506531001307991,0.0691816913891942,7.09090909090909,"Exponential",320.585062255023,0
"pat.C",0.601258702647349,0.689023871316117,0.765076564235597,0.0364150511758509,0.0506531001307991,0.0691816913891942,7.35353535353535,"Exponential",320.585062255023,0
"pat.C",0.590433119664135,0.679918598136832,0.757794593427261,0.0364150511758509,0.0506531001307991,0.0691816913891942,7.61616161616162,"Exponential",320.585062255023,0
"pat.C",0.579802449907332,0.670933648800466,0.750581932151293,0.0364150511758509,0.0506531001307991,0.0691816913891942,7.87878787878788,"Exponential",320.585062255023,0
"pat.C",0.569363183988618,0.662067433258381,0.743437920722093,0.0364150511758509,0.0506531001307991,0.0691816913891942,8.14141414141414,"Exponential",320.585062255023,0
"pat.C",0.559111875705787,0.653318382474018,0.736361905732924,0.0364150511758509,0.0506531001307991,0.0691816913891942,8.4040404040404,"Exponential",320.585062255023,0
"pat.C",0.549045140905084,0.644684948145235,0.729353239996153,0.0364150511758509,0.0506531001307991,0.0691816913891942,8.66666666666667,"Exponential",320.585062255023,0
"pat.C",0.539159656364036,0.636165602430305,0.722411282484052,0.0364150511758509,0.0506531001307991,0.0691816913891942,8.92929292929293,"Exponential",320.585062255023,0
"pat.C",0.529452158694389,0.627758837677537,0.715535398270172,0.0364150511758509,0.0506531001307991,0.0691816913891942,9.19191919191919,"Exponential",320.585062255023,0
"pat.C",0.519919443264798,0.619463166158467,0.708724958471274,0.0364150511758509,0.0506531001307991,0.0691816913891942,9.45454545454546,"Exponential",320.585062255023,0
"pat.C",0.510558363142918,0.611277119804582,0.701979340189803,0.0364150511758509,0.0506531001307991,0.0691816913891942,9.71717171717172,"Exponential",320.585062255023,0
"pat.C",0.501365828056541,0.603199249947518,0.695297926456922,0.0364150511758509,0.0506531001307991,0.0691816913891942,9.97979797979798,"Exponential",320.585062255023,0
"pat.C",0.492338803373434,0.595228127062688,0.68868010617608,0.0364150511758509,0.0506531001307991,0.0691816913891942,10.2424242424242,"Exponential",320.585062255023,0
"pat.C",0.48347430909955,0.587362340516308,0.682125274067122,0.0364150511758509,0.0506531001307991,0.0691816913891942,10.5050505050505,"Exponential",320.585062255023,0
"pat.C",0.474769418895273,0.579600498315755,0.675632830610927,0.0364150511758509,0.0506531001307991,0.0691816913891942,10.7676767676768,"Exponential",320.585062255023,0
"pat.C",0.466221259109377,0.57194122686323,0.669202181994573,0.0364150511758509,0.0506531001307991,0.0691816913891942,11.030303030303,"Exponential",320.585062255023,0
"pat.C",0.457827007830377,0.564383170712678,0.662832740057031,0.0364150511758509,0.0506531001307991,0.0691816913891942,11.2929292929293,"Exponential",320.585062255023,0
"pat.C",0.44958389395496,0.556924992329912,0.656523922235365,0.0364150511758509,0.0506531001307991,0.0691816913891942,11.5555555555556,"Exponential",320.585062255023,0
"pat.C",0.441489196273193,0.549565371855918,0.650275151511452,0.0364150511758509,0.0506531001307991,0.0691816913891942,11.8181818181818,"Exponential",320.585062255023,0
"pat.C",0.433540242570195,0.54230300687328,0.644085856359208,0.0364150511758509,0.0506531001307991,0.0691816913891942,12.0808080808081,"Exponential",320.585062255023,0
"pat.C",0.425734408743989,0.53513661217569,0.637955470692312,0.0364150511758509,0.0506531001307991,0.0691816913891942,12.3434343434343,"Exponential",320.585062255023,0
"pat.C",0.418069117939236,0.528064919540513,0.631883433812432,0.0364150511758509,0.0506531001307991,0.0691816913891942,12.6060606060606,"Exponential",320.585062255023,0
"pat.C",0.410541839696559,0.521086677504352,0.625869190357943,0.0364150511758509,0.0506531001307991,0.0691816913891942,12.8686868686869,"Exponential",320.585062255023,0
"pat.C",0.403150089117197,0.514200651141572,0.61991219025313,0.0364150511758509,0.0506531001307991,0.0691816913891942,13.1313131313131,"Exponential",320.585062255023,0
"pat.C",0.395891426042687,0.507405621845767,0.614011888657881,0.0364150511758509,0.0506531001307991,0.0691816913891942,13.3939393939394,"Exponential",320.585062255023,0
"pat.C",0.388763454249321,0.500700387114101,0.60816774591785,0.0364150511758509,0.0506531001307991,0.0691816913891942,13.6565656565657,"Exponential",320.585062255023,0
"pat.C",0.381763820657103,0.494083760334501,0.602379227515104,0.0364150511758509,0.0506531001307991,0.0691816913891942,13.9191919191919,"Exponential",320.585062255023,0
"pat.C",0.37489021455296,0.48755457057567,0.59664580401923,0.0364150511758509,0.0506531001307991,0.0691816913891942,14.1818181818182,"Exponential",320.585062255023,0
"pat.C",0.36814036682792,0.481111662379866,0.590966951038914,0.0364150511758509,0.0506531001307991,0.0691816913891942,14.4444444444444,"Exponential",320.585062255023,0
"pat.C",0.361512049228043,0.474753895558425,0.585342149173982,0.0364150511758509,0.0506531001307991,0.0691816913891942,14.7070707070707,"Exponential",320.585062255023,0
"pat.C",0.355003073618827,0.468480144989981,0.579770883967889,0.0364150511758509,0.0506531001307991,0.0691816913891942,14.969696969697,"Exponential",320.585062255023,0
"pat.C",0.348611291262863,0.462289300421359,0.57425264586067,0.0364150511758509,0.0506531001307991,0.0691816913891942,15.2323232323232,"Exponential",320.585062255023,0
"pat.C",0.342334592110497,0.456180266271094,0.568786930142335,0.0364150511758509,0.0506531001307991,0.0691816913891942,15.4949494949495,"Exponential",320.585062255023,0
"pat.C",0.336170904103259,0.450151961435549,0.563373236906701,0.0364150511758509,0.0506531001307991,0.0691816913891942,15.7575757575758,"Exponential",320.585062255023,0
"pat.C",0.330118192489837,0.444203319097593,0.558011071005677,0.0364150511758509,0.0506531001307991,0.0691816913891942,16.020202020202,"Exponential",320.585062255023,0
"pat.C",0.324174459154366,0.438333286537808,0.552699942003973,0.0364150511758509,0.0506531001307991,0.0691816913891942,16.2828282828283,"Exponential",320.585062255023,0
"pat.C",0.318337741956811,0.432540824948194,0.547439364134243,0.0364150511758509,0.0506531001307991,0.0691816913891942,16.5454545454545,"Exponential",320.585062255023,0
"pat.C",0.31260611408523,0.426824909248331,0.542228856252659,0.0364150511758509,0.0506531001307991,0.0691816913891942,16.8080808080808,"Exponential",320.585062255023,0
"pat.C",0.306977683419688,0.421184527903972,0.5370679417949,0.0364150511758509,0.0506531001307991,0.0691816913891942,17.0707070707071,"Exponential",320.585062255023,0
"pat.C",0.30145059190764,0.415618682748039,0.531956148732569,0.0364150511758509,0.0506531001307991,0.0691816913891942,17.3333333333333,"Exponential",320.585062255023,0
"pat.C",0.296023014950546,0.41012638880397,0.526893009530015,0.0364150511758509,0.0506531001307991,0.0691816913891942,17.5959595959596,"Exponential",320.585062255023,0
"pat.C",0.290693160801538,0.404706674111418,0.521878061101578,0.0364150511758509,0.0506531001307991,0.0691816913891942,17.8585858585859,"Exponential",320.585062255023,0
"pat.C",0.285459269973929,0.399358579554241,0.516910844769229,0.0364150511758509,0.0506531001307991,0.0691816913891942,18.1212121212121,"Exponential",320.585062255023,0
"pat.C",0.280319614660374,0.394081158690772,0.511990906220617,0.0364150511758509,0.0506531001307991,0.0691816913891942,18.3838383838384,"Exponential",320.585062255023,0
"pat.C",0.275272498162483,0.388873477586326,0.507117795467525,0.0364150511758509,0.0506531001307991,0.0691816913891942,18.6464646464646,"Exponential",320.585062255023,0
"pat.C",0.270316254330714,0.383734614647923,0.502291066804701,0.0364150511758509,0.0506531001307991,0.0691816913891942,18.9090909090909,"Exponential",320.585062255023,0
"pat.C",0.265449247014337,0.3786636604612,0.497510278769105,0.0364150511758509,0.0506531001307991,0.0691816913891942,19.1717171717172,"Exponential",320.585062255023,0
"pat.C",0.260669869521317,0.37365971762947,0.492774994099523,0.0364150511758509,0.0506531001307991,0.0691816913891942,19.4343434343434,"Exponential",320.585062255023,0
"pat.C",0.255976544087908,0.368721900614912,0.488084779696577,0.0364150511758509,0.0506531001307991,0.0691816913891942,19.6969696969697,"Exponential",320.585062255023,0
"pat.C",0.251367721357807,0.36384933558186,0.483439206583115,0.0364150511758509,0.0506531001307991,0.0691816913891942,19.959595959596,"Exponential",320.585062255023,0
"pat.C",0.246841879870675,0.359041160242162,0.478837849864973,0.0364150511758509,0.0506531001307991,0.0691816913891942,20.2222222222222,"Exponential",320.585062255023,0
"pat.C",0.242397525559882,0.354296523702581,0.474280288692113,0.0364150511758509,0.0506531001307991,0.0691816913891942,20.4848484848485,"Exponential",320.585062255023,0
"pat.C",0.238033191259279,0.349614586314216,0.469766106220134,0.0364150511758509,0.0506531001307991,0.0691816913891942,20.7474747474748,"Exponential",320.585062255023,0
"pat.C",0.233747436218861,0.344994519523912,0.465294889572144,0.0364150511758509,0.0506531001307991,0.0691816913891942,21.010101010101,"Exponential",320.585062255023,0
"pat.C",0.229538845629151,0.340435505727627,0.460866229800999,0.0364150511758509,0.0506531001307991,0.0691816913891942,21.2727272727273,"Exponential",320.585062255023,0
"pat.C",0.225406030154137,0.33593673812575,0.456479721851897,0.0364150511758509,0.0506531001307991,0.0691816913891942,21.5353535353535,"Exponential",320.585062255023,0
"pat.C",0.221347625472631,0.331497420580318,0.452134964525335,0.0364150511758509,0.0506531001307991,0.0691816913891942,21.7979797979798,"Exponential",320.585062255023,0
"pat.C",0.217362291827877,0.327116767474125,0.447831560440412,0.0364150511758509,0.0506531001307991,0.0691816913891942,22.0606060606061,"Exponential",320.585062255023,0
"pat.C",0.213448713585272,0.322794003571696,0.443569115998482,0.0364150511758509,0.0506531001307991,0.0691816913891942,22.3232323232323,"Exponential",320.585062255023,0
"pat.C",0.209605598798052,0.318528363882094,0.439347241347159,0.0364150511758509,0.0506531001307991,0.0691816913891942,22.5858585858586,"Exponential",320.585062255023,0
"pat.C",0.205831678780791,0.31431909352354,0.435165550344655,0.0364150511758509,0.0506531001307991,0.0691816913891942,22.8484848484849,"Exponential",320.585062255023,0
"pat.C",0.202125707690586,0.310165447589821,0.431023660524469,0.0364150511758509,0.0506531001307991,0.0691816913891942,23.1111111111111,"Exponential",320.585062255023,0
