"x1","x2","x3","life_low1","life_med1","life_upp1","life_low2","life_med2","life_upp2","life_low3","life_med3","life_upp3","shapem_low1","shapem_med1","shapem_upp1","shapem_low2","shapem_med2","shapem_upp2","shapem_low3","shapem_med3","shapem_upp3","shapef_low1","shapef_med1","shapef_upp1","shapef_low2","shapef_med2","shapef_upp2","shapef_low3","shapef_med3","shapef_upp3","to_low1","to_med1","to_upp1","to_low2","to_med2","to_upp2","to_low3","to_med3","to_upp3","area2_low1","area2_med1","area2_upp1","area2_low2","area2_med2","area2_upp2","area2_low3","area2_med3","area2_upp3"
7.05648138680689,1.12519052538566,6.7322966618422,19.1662649706325,20.0374095621517,20.9567971700897,19.7236900350221,20.3965255642143,21.1395150160029,19.7314479100347,20.5321714362975,21.3109144166356,0.830449739037354,0.844088168311439,0.857705034183069,0.827805639016681,0.84046468750433,0.852385634313537,0.833875257256564,0.849397106451151,0.864351191620518,-0.521420664664173,-0.401758146584484,-0.280145123787664,-0.452711203609551,-0.355842620969704,-0.250638922147317,-0.449217914114541,-0.324943104271208,-0.201666947389818,11.7410924813439,12.6304348607334,13.4741483620817,12.0533300980623,12.7823495150561,13.5081576318513,12.0786090198905,12.8887239229234,13.7563326256489,4.77144712472855,5.12118677213708,5.48061095279226,4.68770101241275,4.96309454980795,5.24208168913244,4.93463344522499,5.30869987960818,5.67276861651921
7.0875819598098,1.19219926035646,6.74041233853663,19.1441812343505,20.0316539495092,20.9735402828205,19.7297366374737,20.4139671945213,21.1685637047598,19.7334194559991,20.5454936687477,21.3401658084674,0.830270710142776,0.844182751774848,0.857986510677882,0.827657710053185,0.84040697274678,0.852582837934936,0.833902869110595,0.849668039312599,0.864786015442544,-0.523603006289888,-0.402151463466289,-0.277628324088232,-0.452206491798967,-0.353213937012646,-0.246056773295754,-0.449119448528231,-0.322258775481848,-0.195499121928279,11.7180287708006,12.6245830349653,13.4854729708815,12.0356689409249,12.7815487550465,13.5207619104141,12.0631295175089,12.8908721287899,13.7721777963348,4.76313320323645,5.11900951062936,5.48467569732724,4.66679374234834,4.94828190719254,5.2353901848392,4.93103081811274,5.31273770909157,5.68408913707126
7.1186825328127,1.25920799532726,6.74852801523107,19.1272293469391,20.0276332784719,20.987811138396,19.729228323404,20.4262856128063,21.1989767199701,19.728830371464,20.5587351557456,21.3632763363993,0.830113348348854,0.844279926534083,0.85822631530485,0.827254416634129,0.84036384282353,0.852615756361963,0.833721290947637,0.849915723705547,0.865455549639432,-0.527242655252551,-0.40297302070065,-0.275655579907827,-0.451588496214679,-0.350635180169564,-0.241275158212767,-0.44993788215877,-0.319850811903093,-0.188903336932368,11.6932013682377,12.6189470374765,13.4928980898451,12.0185607020233,12.7826487515747,13.5288906790683,12.0575688579905,12.8939986650713,13.7860421205481,4.75306149542828,5.11553793962963,5.48859758193734,4.64802573288099,4.93505119155746,5.23236861720192,4.92710396867403,5.31593769418255,5.69352452217339
7.14978310581561,1.32621673029806,6.7566436919255,19.1104915590868,20.0246288156045,21.0010621224365,19.720270937502,20.441280277355,21.2238421416765,19.7259050496576,20.5735872853446,21.3912807368893,0.830093899731509,0.844373199187864,0.858551806343031,0.826874535517022,0.840276009552885,0.852642109433922,0.833590950511283,0.85027174490281,0.866120612023512,-0.530162938646565,-0.403358097276854,-0.273425226122579,-0.451295285068751,-0.348337909363736,-0.236663093253395,-0.451103451246709,-0.31713746787188,-0.184595278641058,11.6619483219852,12.6121460342263,13.5053627803222,12.0003780751979,12.7823111787474,13.5512623654535,12.0421097635072,12.8954482786911,13.8045854031526,4.74119334126177,5.11201161558855,5.49251946654745,4.63009119749691,4.92132304048129,5.22465161156674,4.9229071915128,5.31995293040019,5.70493761692316
7.18088367881852,1.39322546526886,6.76475936861994,19.0853663575989,20.0207694813872,21.0177081367928,19.7234821826536,20.4548576795482,21.2533906779911,19.7277756812746,20.588682373629,21.4189326141965,0.829973828135234,0.844436190932592,0.858835182118568,0.826459927542954,0.840176357652661,0.852981775315116,0.833603617926236,0.850583591157457,0.866781871813886,-0.533250316287595,-0.403356107966743,-0.27118684470637,-0.451232309103978,-0.345753340924566,-0.23144004679286,-0.451909722548185,-0.314885915211761,-0.179957701034563,11.6296014099497,12.6057142588251,13.5210351940694,11.9757926691567,12.7822432257262,13.5571631952414,12.0339802199521,12.89889932692,13.8306032796217,4.72898289585295,5.1089868675547,5.49844698649094,4.61244427245735,4.90684072593386,5.21921419828505,4.91753665036212,5.32455927666496,5.71424122426275
7.21198425182142,1.46023420023966,6.77287504531437,19.0702813463461,20.0198506566488,21.032588485911,19.7233568644654,20.4692049534418,21.2787684887836,19.7264188246364,20.6044165940124,21.4386128458844,0.829842162870838,0.844525766386747,0.859246832066323,0.826178105318169,0.840095134822486,0.853197680646531,0.833607270160534,0.850824081779613,0.867454191501302,-0.534951135642216,-0.403489221591622,-0.26894939140212,-0.451061103484077,-0.343319469752941,-0.225353564111414,-0.451959480780089,-0.312795068136439,-0.174453154418876,11.5999066310696,12.6004666147236,13.5283338761834,11.961954321075,12.7823797548426,13.5750878877826,12.0233498958587,12.9055085214854,13.8367291666959,4.71844022555526,5.10604301824667,5.50466722834109,4.59130994693885,4.89310927425796,5.21060615268059,4.91442352239594,5.3288588503046,5.72582658943689
7.24308482482433,1.52724293521046,6.78099072200881,19.0472238421579,20.0190404371152,21.0474510713936,19.7177372841846,20.4861802684777,21.3127670917328,19.7332413627635,20.6181030985301,21.4657753046933,0.829641193289656,0.844609951498201,0.859663997076919,0.82571149521673,0.839982592846442,0.853468742033947,0.83349904321688,0.85108318993136,0.868009843533991,-0.537583577267552,-0.403653205394491,-0.266180191558675,-0.451361978273706,-0.340963980593801,-0.221302243696513,-0.452412509857635,-0.309888346641837,-0.169755989433828,11.5655101308981,12.5918095584516,13.5274094656207,11.9423819378232,12.7809337831081,13.5927161440127,12.0138877290911,12.9109170975778,13.8558259385295,4.70749150758569,5.10260311097524,5.51090959626113,4.57164798196242,4.8793212524137,5.20354368946986,4.90992218206927,5.33268721549212,5.73974853952491
7.27418539782723,1.59425167018126,6.78910639870324,19.0243275262423,20.0109653086198,21.067958381069,19.713451035154,20.5007508629986,21.345585491054,19.7281924171603,20.632525000439,21.4915656595813,0.829342638813809,0.844720699272428,0.860061971656459,0.825247315014823,0.839864700011003,0.853596951116131,0.833344127678222,0.851403347320279,0.868659833410496,-0.541716577177119,-0.403694218280845,-0.264051896435908,-0.451670902269525,-0.338663583210792,-0.218659605712866,-0.45268630512449,-0.30732547528775,-0.164768815645317,11.5274029301434,12.5843287189028,13.5331840206142,11.9282348378798,12.7793973967764,13.6026549429321,12.0080055036411,12.9150275703243,13.8796856126058,4.69500016822427,5.09827127142937,5.51593502287004,4.55366937160613,4.86477909090958,5.19526346332798,4.9054208417426,5.33579670308401,5.75125107908547
7.30528597083014,1.66126040515206,6.79722207539768,19.002314103849,20.007375462962,21.0834732528084,19.7059551934819,20.5170731723337,21.3815154489441,19.7315665478884,20.6467469195506,21.5231296209206,0.829141522556395,0.844785767005836,0.860350234154015,0.824784782408321,0.839816099598105,0.853726931176518,0.83328101815071,0.851713630016985,0.869242642646772,-0.545940655943489,-0.403800075314923,-0.262209845045396,-0.451830951209647,-0.336351201811355,-0.213834394411949,-0.45288656286198,-0.305475415491853,-0.158878257195438,11.4978569305786,12.5752249009728,13.5324110029915,11.9131433039412,12.777342953817,13.6144176978893,11.9957193594901,12.9190196400283,13.897306603236,4.67876975271063,5.09668816819115,5.52166184728023,4.5336784052812,4.85092232604267,5.18751306890956,4.90091950141593,5.3394002940907,5.76287546134752
7.33638654383304,1.72826914012285,6.80533775209211,18.9790087956,20.0063373890484,21.0996328697499,19.6993164242879,20.5311511087074,21.4093381523285,19.7355773417451,20.6606959881842,21.5501772096993,0.828960627997408,0.844857126260171,0.860829118693083,0.824412334475787,0.83971435913053,0.853856212942742,0.833186462006193,0.852011188362954,0.869744836999245,-0.548308601626096,-0.403658723070943,-0.259961560386647,-0.452281954277573,-0.333608901932582,-0.209313006502079,-0.453340945626209,-0.303010813503077,-0.153792193785495,11.4721905155964,12.5683796011755,13.5459821623547,11.8921378118347,12.7775152161195,13.6295780443879,11.981021201321,12.9223431403063,13.9175533417558,4.66405727762449,5.0947274053651,5.52671822679436,4.51437816982928,4.83730409514909,5.1804486223169,4.89670387764266,5.34352295385126,5.77436731532753
7.36748711683595,1.79527787509365,6.81345342878655,18.9517956900097,20.0054855950321,21.115544555173,19.6927525600419,20.5476058039714,21.4453480384519,19.7358362507774,20.6720855461576,21.5771589929154,0.828706562041027,0.844926509302808,0.86127705244989,0.823928644915785,0.839657974062364,0.854079740670203,0.832996370779496,0.8522739522476,0.870287644997393,-0.550212343916763,-0.403712140864327,-0.257326884749559,-0.452737010735979,-0.331364267719937,-0.203707419884305,-0.453801708805459,-0.299987192979053,-0.147999786237595,11.4466092773106,12.5588804589977,13.5641927654907,11.8691244420113,12.7788488926877,13.650833036434,11.9657670683986,12.9256074620502,13.9312799207468,4.65170131793259,5.09318006571629,5.53146404942045,4.491895737184,4.82296260793246,5.17308039160351,4.89367071517142,5.34657435971217,5.7857773056243
7.39858768983886,1.86228661006445,6.82156910548098,18.9244138133326,20.0016752189762,21.1327940139054,19.6861886957959,20.5623937783974,21.4747501474489,19.7295879412248,20.686282803483,21.6042374506488,0.828492873666855,0.844982011838423,0.861764210994284,0.823489842663564,0.839610049674246,0.854304758394236,0.832882815382117,0.852546620568877,0.870953807275804,-0.553006541058912,-0.404190890485368,-0.254324495683675,-0.453565755608575,-0.328892730317416,-0.19684241694651,-0.454268797262242,-0.297461171749778,-0.142716771497224,11.4217523997397,12.5528315632574,13.5691734236816,11.8477666934349,12.7786744935546,13.6690934566352,11.9583871190735,12.928883095728,13.9449177748782,4.6392482455669,5.09076833032966,5.53677013166692,4.47138746419789,4.8079547234005,5.16739885516794,4.88835778464345,5.35105640253066,5.79712256006375
7.42968826284176,1.92929534503525,6.82968478217542,18.8973808213958,19.9993867426894,21.1483659310699,19.679635546526,20.5791742874466,21.5169027906029,19.7230176576143,20.7017556031284,21.6331299893131,0.828277696292542,0.845076970451842,0.862181396171178,0.823148365676551,0.839525857772922,0.854604057974992,0.832782784766335,0.85287318017171,0.871693101108173,-0.555828199584308,-0.40453428467573,-0.251527466217226,-0.454147526053246,-0.326148080032034,-0.192740453185291,-0.454841964790112,-0.294900559611972,-0.137692419403372,11.3952808682386,12.5436022364428,13.5733352815356,11.8279463160353,12.7794957394622,13.6835341638936,11.9507666867007,12.9322717469697,13.9585169771851,4.62993676514822,5.0882680812985,5.54188078425152,4.44947574463949,4.79357123269467,5.15841484638986,4.88417233350206,5.35476053148026,5.80850446003313
7.46078883584467,1.99630408000605,6.83780045886985,18.8752215697362,19.9964497501406,21.1613510708438,19.6729318902396,20.5984090542896,21.5470777510351,19.7269791266455,20.7145200656506,21.6585736397965,0.828068538479538,0.845173607078371,0.862591631597351,0.822825656742443,0.839436457347032,0.854915138346376,0.83270516372985,0.853136208778448,0.872451263762321,-0.558593723560809,-0.404781079940008,-0.248457069843192,-0.454126745347329,-0.323916264409111,-0.188167516518847,-0.454435801503132,-0.292693277163454,-0.131599382933028,11.3678439408583,12.5377705316984,13.5774971393895,11.8049137755896,12.7787953841269,13.7077080612773,11.9437074163398,12.9361701046154,13.9772610525922,4.61399674628048,5.08624952062404,5.54689348440873,4.42832809707261,4.77874470763302,5.15118941861975,4.87999515212186,5.35861199845784,5.82051197023823
7.49188940884757,2.06331281497685,6.84591613556429,18.8474601846934,19.9909249148809,21.1797158804088,19.6629102841341,20.6102109655974,21.5742295586393,19.7268547543648,20.7287055273143,21.6856766709778,0.827855739906854,0.845261778952828,0.862953472397493,0.822565972096093,0.839334623377514,0.855155891221196,0.832627542693365,0.853425456780405,0.873109843542548,-0.56145866821757,-0.40498430188725,-0.245285995488524,-0.45354864294095,-0.321576173807873,-0.18175454128154,-0.454135297196398,-0.29043092162489,-0.126399886891799,11.337112562071,12.5305631904389,13.5936687267576,11.7821945839034,12.7775412073715,13.7417920268387,11.9303701478956,12.9417908902053,13.9977284149145,4.59754495167374,5.08300384678615,5.55187110952179,4.40534412820045,4.76319234260176,5.14596889620969,4.87581797074166,5.36256453979509,5.83438313689289
7.52298998185048,2.13032154994765,6.85403181225873,18.8322431718446,19.9843773656757,21.1940654426932,19.6552923484051,20.6248279260166,21.607928106367,19.7201245399581,20.7438346256548,21.7126633173284,0.827638184446371,0.845314483923802,0.863288133422312,0.822158047403575,0.839287170432534,0.855297298044113,0.83254992165688,0.853672880239908,0.873526654251636,-0.564307852835572,-0.404885845294013,-0.242266160407349,-0.453109640910352,-0.318945983869182,-0.17617475153695,-0.454512663647525,-0.287629046672397,-0.121330441392896,11.3103768134466,12.522511068771,13.6002838043966,11.753608465718,12.7773315237285,13.7560045951062,11.9170328794515,12.9455319032169,14.0181917261647,4.58400409026274,5.08021732298606,5.5569875886704,4.38237613302348,4.74877814566408,5.14102569989862,4.8692533536787,5.36695271901441,5.84757323503246
7.55409055485338,2.19733028491845,6.86214748895316,18.8008153566513,19.98004080491,21.2048947453572,19.6453440115395,20.6404873969921,21.6463148864101,19.7124627719657,20.7579881387888,21.7421331548661,0.827398537833215,0.845363005911983,0.863737348903815,0.821857462325297,0.839168235828632,0.85544005442557,0.832472300620396,0.854007713696343,0.874358569265218,-0.56713427852716,-0.405189520948223,-0.239246325326174,-0.453010912757966,-0.316638791376572,-0.171288056099537,-0.454909737148295,-0.284982095036773,-0.11597416240081,11.281419151222,12.5158235612174,13.6159180555679,11.7269589005987,12.7727509557788,13.7800783003258,11.903132826447,12.950026104104,14.0281139747068,4.57469593349785,5.07657976967745,5.56185542271104,4.36336162882454,4.73557303817549,5.13271899517566,4.86479770845311,5.3703550508087,5.85895438081526
7.58519112785629,2.26433901988925,6.8702631656476,18.7806628967079,19.9762057111963,21.2198019506605,19.646386081165,20.6555467395722,21.6814069506447,19.7156307121806,20.7723870324089,21.7690027131628,0.827117316450607,0.845477106205259,0.864054560312268,0.821365069341227,0.839091204766203,0.855702936862593,0.832394679583911,0.854264905496594,0.875108618995061,-0.569951265493475,-0.405506576402283,-0.236566656640215,-0.4535898530962,-0.314459307401211,-0.166279376472986,-0.455552937353242,-0.28252516601139,-0.109841681257502,11.2463190766696,12.5082575519575,13.6353656404351,11.6963239426834,12.7723316552666,13.8007983289913,11.8888075564021,12.9551188794516,14.0460418441314,4.56117405119713,5.07268108180046,5.56776030293865,4.33986422653614,4.72091974998238,5.12728334524449,4.86157845343942,5.37395073766922,5.87191825295002
7.6162917008592,2.33134775486005,6.87837884234203,18.7606777190157,19.9703168840212,21.2346958643016,19.6406065384375,20.6712175845249,21.7181950382198,19.7147952229407,20.786619680902,21.7936544125119,0.826837824800986,0.845596444601777,0.864542945698681,0.82114902869198,0.839062539065348,0.855907087538297,0.83222991280617,0.854505074923705,0.875837691507735,-0.57276825245979,-0.405716748361172,-0.233206903336416,-0.454376118185911,-0.312071572644045,-0.161499043802876,-0.456343023102354,-0.27972383470638,-0.10329463498215,11.2220223196134,12.5031185787957,13.6546250542002,11.6691832020058,12.7705075286901,13.817490404386,11.876861972238,12.9554751754178,14.0598967167066,4.54629434783008,5.06958045666476,5.57480327786053,4.3162980054916,4.70653455785819,5.12309081151922,4.85773318487045,5.37880355569207,5.88288870206205
7.6473922738621,2.39835648983085,6.88649451903647,18.7330611863911,19.9640597362469,21.2543892108467,19.6339941020175,20.6893208450315,21.7568813729919,19.6967023199236,20.801670390502,21.8244459373699,0.826596803599126,0.84572715572543,0.864964086757004,0.820783273337931,0.838987889135235,0.856142076281601,0.832162135383247,0.854787823354051,0.876732849730259,-0.575585239426105,-0.406055452506536,-0.230004413628759,-0.454904774939953,-0.309912000775702,-0.156303853787113,-0.45699592374364,-0.276821161332634,-0.0976850606337064,11.1985989920944,12.4966625560551,13.6720448354407,11.6431021022255,12.7726837098189,13.8324447912447,11.8634276136158,12.9580170560186,14.0823860277938,4.53184379142516,5.06602736678266,5.58019834553868,4.29330568228637,4.6911523901332,5.11692165846663,4.85181197841609,5.38249977473838,5.89473116804144
7.67849284686501,2.46536522480165,6.8946101957309,18.7126709512125,19.9580121905574,21.2731606813965,19.6275048096705,20.7062759774318,21.7918392353522,19.7007881226785,20.8139980819575,21.8571247229209,0.826223350111794,0.845834257464611,0.865391618047224,0.820504395483079,0.838911652316103,0.856379240948018,0.832161816474457,0.855102039098731,0.877462006088346,-0.578402226392421,-0.406446414428938,-0.22682646549083,-0.456028157828882,-0.307733109351072,-0.150073428584027,-0.457807656456011,-0.274336165318146,-0.0915671418470605,11.1746743595376,12.4902176364925,13.6857973530247,11.6232046493631,12.7734358129521,13.8574387646578,11.8492152995943,12.9614719439519,14.1099500397033,4.52251789617957,5.0630177629914,5.58707395560581,4.27163363238928,4.67651655197736,5.11165587956362,4.84673433525287,5.3875539324659,5.90709906969915
7.70959341986791,2.53237395977245,6.90272587242534,18.6922807160339,19.95682610956,21.2867138294024,19.617522672717,20.7251489997195,21.8285474714858,19.708311781889,20.825764405063,21.8899750079401,0.826063855790228,0.845956018913326,0.865795753042028,0.820152324814055,0.838846796425251,0.856708562059782,0.832084590489946,0.855418973140308,0.87809824675559,-0.581219213358736,-0.406600610530596,-0.224011031044108,-0.456141345683513,-0.305184851702503,-0.143844021415317,-0.458542266996818,-0.271774858558373,-0.085265959170119,11.1509824864827,12.4846781839717,13.7009637889212,11.6036112854636,12.7735329000398,13.8788355471284,11.8337179039984,12.9634903107703,14.1418550193418,4.51323844802942,5.06200793620596,5.59353456927399,4.24954406835958,4.66126875327989,5.10596200944935,4.84213206809909,5.39123349571106,5.91952561787773
7.74069399287082,2.59938269474325,6.91084154911977,18.671967896717,19.9532646993576,21.30504021587,19.6125139869083,20.7410222062206,21.8632917924848,19.7021860772389,20.8403452245882,21.9227106098825,0.825914711830858,0.846071213491195,0.866363752042053,0.819835840461956,0.838725599844294,0.857068022017853,0.831957067203334,0.855704151310697,0.878639546606881,-0.584036200325051,-0.406947013119909,-0.221153510478292,-0.455797233729933,-0.30274373224507,-0.137625938754416,-0.459674080377984,-0.269097185684644,-0.0791834843717382,11.1269316615587,12.4783542583531,13.7085533613947,11.5705089092388,12.7729571858544,13.8980103674469,11.8183512275723,12.9675498505841,14.1627366416456,4.499227895807,5.05940627620247,5.59997813585783,4.22968948925485,4.64705728763908,5.10111891521949,4.83413408034536,5.39402037965068,5.93507869608633
7.77179456587372,2.66639142971405,6.91895722581421,18.6454353624906,19.9480748750975,21.3207219645688,19.6054287181768,20.7559636638901,21.9009946415329,19.7037647206271,20.8570767952387,21.9482747068109,0.82572536045277,0.846173712959966,0.8668140687102,0.819596175473055,0.838658026637639,0.857302782781117,0.831879636722234,0.856052096592417,0.879180846458173,-0.586889236086807,-0.407212860341019,-0.218464041993037,-0.455680189837493,-0.300189094109857,-0.132271642776943,-0.461328101302583,-0.266515211290358,-0.0726768600822667,11.0913241861605,12.4730191134757,13.7198709388605,11.5382329051101,12.7706988245365,13.9166146183538,11.8098181158117,12.9707188095493,14.1837171918604,4.48230864075241,5.05491701627723,5.60642170244167,4.20571782465852,4.63361128360366,5.09627671908103,4.82701671837645,5.39874264615711,5.94851352908616
7.80289513887663,2.73340016468485,6.92707290250864,18.6151085012325,19.9437019223757,21.3363591271754,19.6000873238683,20.7687661471354,21.9340872668683,19.7022647920603,20.8714568418979,21.9862216052247,0.825490547572373,0.846291644760303,0.86731129631216,0.819212824095084,0.838603250786915,0.857607681334378,0.831660863771974,0.856345545983045,0.879727501080762,-0.589701039576718,-0.407302842246004,-0.21609542599652,-0.455934616098891,-0.29787269526723,-0.127439668879808,-0.462160058318826,-0.263819010513935,-0.066881954023927,11.0631628467445,12.4671377317448,13.7359222871148,11.5153998757161,12.7697828030385,13.9348284648893,11.7964082644767,12.97462811386,14.20793001376,4.46926424660027,5.05188718824441,5.61286526902551,4.18412192147058,4.61980053321837,5.09041450820082,4.81928258489165,5.40214693704761,5.96086479072625
7.83399571187954,2.80040889965565,6.93518857920308,18.5820667215881,19.9401936208701,21.3519663960955,19.5913685371611,20.7819859329724,21.9757255041785,19.703480342227,20.8853938578538,22.0131428995393,0.825332733662272,0.846381960691827,0.867812416386441,0.818777568312588,0.838536492943886,0.857799538117042,0.831707029787929,0.856667464901701,0.88049570477281,-0.592523907605673,-0.407524886357898,-0.213732509862387,-0.456168838363713,-0.295555828805089,-0.122621447386759,-0.462350473686397,-0.261510592189376,-0.0617770764215696,11.0312077731011,12.4612922571363,13.7519736353692,11.4963631242087,12.7701418197835,13.9538347987123,11.7828214618828,12.9787526315099,14.2307949603452,4.45878964717205,5.04918877804793,5.6200065658087,4.16260902465014,4.60536498377478,5.08469723517912,4.81156930649104,5.40495524351005,5.97257277665859
7.86509628488244,2.86741763462645,6.94330425589751,18.5542760017757,19.9356762786511,21.3677672106652,19.5798988259083,20.8001548434252,22.0125814945509,19.7034138389059,20.9005599429065,22.0376108199992,0.825062232640489,0.846462162438999,0.868370182674823,0.818483856207954,0.838476891277949,0.857990568494269,0.831696393525932,0.856978382134052,0.880985756694138,-0.595323526969223,-0.40736676705794,-0.211377389148803,-0.456330885831342,-0.292753427298593,-0.117610718549011,-0.463289826384895,-0.259176592266319,-0.0557981613696582,11.0033084497814,12.4554758341972,13.7680249836235,11.4701136978313,12.7732111856541,13.9727809042202,11.7693871032607,12.981015121227,14.2517595268268,4.44846001988224,5.04700228906309,5.62813799927624,4.14109612782971,4.59053473380036,5.07804276015123,4.80814782781881,5.40906859718973,5.98763006048762
7.89619685788535,2.93442636959725,6.95141993259195,18.5317027972599,19.9296545219534,21.3834300104366,19.566549966393,20.8158403716105,22.0535933374376,19.6968288290997,20.9132520498826,22.0649690469086,0.824784851408613,0.846602112550816,0.868937766678329,0.818048457074075,0.838458242978452,0.858300477740679,0.831618469219063,0.857235445042083,0.881674174007549,-0.598066278040803,-0.407750790356166,-0.209022268435218,-0.456694162832953,-0.290053110120395,-0.112079937114576,-0.464670370697285,-0.256328004594399,-0.0493854828973561,10.9703819272173,12.4497667283292,13.7810162332414,11.4473516722677,12.770489976848,13.991775783645,11.7560191228933,12.984278096766,14.2788641424953,4.43749038746445,5.04405043857756,5.63626943274378,4.11958323100927,4.57534037287981,5.06907607631741,4.80288321713478,5.4138330258367,5.99849025015457
7.92729743088825,3.00143510456805,6.95953560928638,18.5135277293148,19.9232512176735,21.402162384903,19.5533229466974,20.8263612336023,22.0862874764063,19.6902438192936,20.9255626600489,22.0973724274691,0.824537616953648,0.846721288790669,0.869311694258292,0.81760973081162,0.838441107222784,0.858691431219955,0.831324472032625,0.857537383806652,0.882474976090112,-0.600962321395491,-0.407833338207068,-0.206667147721634,-0.457453186636169,-0.287880868319007,-0.106139631873886,-0.465495075068013,-0.25376859159856,-0.0434838444722802,10.9374554046532,12.4462364337097,13.7910851385359,11.4258554500805,12.7671244292934,14.0098623272206,11.742760245398,12.9893029016609,14.3016072072343,4.42509629055958,5.04067184256453,5.64382122769601,4.09702830722826,4.56064930244339,5.06344465682759,4.79814731425848,5.41729425216797,6.0106823641338
7.95839800389116,3.06844383953885,6.96765128598082,18.4900512239115,19.9171863557309,21.4202193717427,19.5400959270019,20.8425091740689,22.1192866882665,19.6861445992069,20.9396775274982,22.1297245880162,0.824465690375726,0.846729013542515,0.869683054057213,0.81717108238587,0.83838058858096,0.859084108222367,0.831019472812519,0.857842741500267,0.883189605303818,-0.603783699930804,-0.408028508321503,-0.204312027008049,-0.458669645059273,-0.285379671534177,-0.100199326633196,-0.466074064000532,-0.251204425033083,-0.0376622048767442,10.9045288820891,12.4417216514848,13.804736453057,11.4056886691785,12.7670694083749,14.0297837466588,11.7332646362133,12.9948060314441,14.3179940983225,4.41286574814236,5.03732153833259,5.65075511923196,4.07295261904342,4.54633859360098,5.05781323733778,4.79215915177712,5.41980418408104,6.02411111498822
7.98949857689406,3.13545257450965,6.97576696267525,18.4626215986024,19.9130289229663,21.4397903330655,19.5313146807357,20.8560586331144,22.1580974795804,19.687561216353,20.9538560802386,22.162005087497,0.82423450819369,0.84680210973649,0.870054413856134,0.816736687132002,0.838303409754201,0.859395098301042,0.830734759733053,0.858128046614706,0.883994805441039,-0.60630810139473,-0.408144594194959,-0.201673801291926,-0.458984803162931,-0.283386739028715,-0.0942616356372038,-0.466392985896776,-0.24891759065789,-0.0318566929397753,10.871602359525,12.4363163771878,13.8203545566366,11.3776115782046,12.7658618077044,14.0488256133761,11.7241698368569,12.9985971001954,14.3402396767492,4.40176464194447,5.0332670534045,5.6576207878202,4.05131793229195,4.53248379861789,5.05139229635363,4.78625420777804,5.4244156169811,6.04085102150271
8.02059914989697,3.20246130948045,6.98388263936969,18.4307371908157,19.9101508758942,21.4562585848689,19.5231253521604,20.8691743040354,22.196552786447,19.6961198684369,20.9670981967784,22.1883420918772,0.823958514145583,0.846889695797528,0.870425773655054,0.816465397639632,0.838233134303667,0.859621158067151,0.830620826866137,0.858413877004112,0.884643740110502,-0.608679503498202,-0.408444596943756,-0.199353170606836,-0.459287487701483,-0.280985117573346,-0.088335625377924,-0.466775197848425,-0.246287385237017,-0.0260532962201061,10.8386758369609,12.4295504106105,13.838867525218,11.3563132735653,12.7644163170165,14.0680412707922,11.7054448639056,13.0019364580682,14.3659617096177,4.3907025944828,5.0305379539624,5.6615540663214,4.02736902808228,4.51766231384685,5.0447442317905,4.78230733045481,5.42772876359781,6.0575909280172
